Year,Age,Female,Male,Total
2007,71,6779.6,11397.87,18177.47
2007,72,7565.66,12182.92,19748.58
2007,73,6977.61,10889.83,17867.44
2007,74,7036.61,10624.8,17661.41
2007,75,8251.72,11708.89,19960.61
2007,76,9494.82,12675.96,22170.78
2007,77,10848.94,13502.03,24350.97
2007,78,12016.06,14270.09,26286.15
2007,79,12923.14,13674.05,26597.19
2007,80,14338.27,13235.03,27573.3
2007,81,16233.46,12892.0,29125.46
2007,82,17522.57,11812.92,29335.49
2007,83,18359.65,10996.86,29356.51
2007,84,19623.75,10987.86,30611.61
2007,85,22038.98,11349.89,33388.87
2007,86,22839.04,11247.88,34086.92
2007,87,22565.02,10024.79,32589.81
2007,88,12874.16,5369.42,18243.58
2007,89,10748.98,4065.32,14814.3
2007,90,10837.99,3937.3,14775.29
2007,91,11483.04,3939.31,15422.35
2007,92,15101.37,4639.36,19740.73
2007,93,14309.31,4089.31,18398.62
2007,94,12234.1,3357.26,15591.36
2007,95,9534.86,2511.2,12046.06
2007,96,7442.69,1623.14,9065.83
2007,97,5742.53,1160.08,6902.61
2007,98,4071.35,794.06,4865.41
2007,99,2786.24,517.04,3303.28
2007,100,1802.15,288.02,2090.17
2008,18,91.0,283.02,374.02
2008,19,91.0,272.02,363.02
2008,20,101.0,287.02,388.02
2008,21,105.0,285.03,390.03
2008,22,101.0,261.02,362.02
2008,23,100.01,289.03,389.04
2008,24,113.01,283.02,396.03
2008,25,115.01,289.02,404.03
2008,26,139.02,314.03,453.05
2008,27,146.02,309.04,455.06
2008,28,129.02,291.03,420.05
2008,29,113.01,336.04,449.05
2008,30,131.02,329.03,460.05
2008,31,151.02,343.04,494.06
2008,32,134.02,360.04,494.06
2008,33,150.02,367.04,517.06
2008,34,180.02,381.04,561.06
2008,35,228.02,417.04,645.06
2008,36,242.02,509.05,751.07
2008,37,290.02,604.06,894.08
2008,38,378.04,677.06,1055.1
2008,39,439.04,793.08,1232.12
2008,40,494.04,972.1,1466.14
2008,41,564.05,1086.11,1650.16
2008,42,644.06,1217.11,1861.17
2008,43,740.06,1390.13,2130.19
2008,44,818.07,1546.15,2364.22
2008,45,933.08,1748.19,2681.27
2008,46,1089.09,1999.21,3088.3
2008,47,1201.1,2122.22,3323.32
2008,48,1204.1,2305.24,3509.34
2008,49,1356.12,2552.26,3908.38
2008,50,1434.12,2677.28,4111.4
2008,51,1477.12,2812.28,4289.4
2008,52,1644.14,3137.32,4781.46
2008,53,1696.15,3315.33,5011.48
2008,54,1783.15,3565.35,5348.5
2008,55,1978.17,3640.36,5618.53
2008,56,2033.17,4065.4,6098.57
2008,57,2272.19,4242.43,6514.62
2008,58,2425.21,4691.47,7116.68
2008,59,2466.22,4759.49,7225.71
2008,60,2512.23,4847.51,7359.74
2008,61,2601.24,4957.53,7558.77
2008,62,2331.2,4271.46,6602.66
2008,63,2860.24,5363.57,8223.81
2008,64,3494.3,6523.68,10017.98
2008,65,3556.3,6837.71,10394.01
2008,66,4386.36,8275.87,12662.23
2008,67,5129.43,9384.98,14514.41
2008,68,5946.5,10733.11,16679.61
2008,69,6187.52,11069.16,17256.68
2008,70,6370.53,10961.13,17331.66
2008,71,6762.56,11295.18,18057.74
2008,72,7474.62,11871.24,19345.86
2008,73,8300.68,12696.32,20997.0
2008,74,7635.62,11666.21,19301.83
2008,75,7902.65,11020.15,18922.8
2008,76,9023.73,11994.25,21017.98
2008,77,10492.86,13340.4,23833.26
2008,78,12029.99,14244.51,26274.5
2008,79,13044.08,14599.56,27643.64
2008,80,14385.2,14389.55,28774.75
2008,81,15626.32,13543.47,29169.79
2008,82,17513.48,13008.42,30521.9
2008,83,18938.61,11950.31,30888.92
2008,84,19370.66,10910.18,30280.84
2008,85,21218.82,11267.22,32486.04
2008,86,23156.98,11398.23,34555.21
2008,87,24033.04,10419.12,34452.16
2008,88,22908.95,9266.0,32174.95
2008,89,12866.13,5023.56,17889.69
2008,90,10304.91,3814.42,14119.33
2008,91,10577.92,3509.39,14087.31
2008,92,10818.94,3445.38,14264.32
2008,93,13842.2,3904.42,17746.62
2008,94,12742.1,3364.38,16106.48
2008,95,10528.91,2664.3,13193.21
2008,96,7761.67,1885.19,9646.86
2008,97,5942.51,1219.12,7161.63
2008,98,4417.38,844.08,5261.46
2008,99,3052.26,521.05,3573.31
2008,100,2044.18,347.04,2391.22
2009,18,105.03,247.07,352.1
2009,19,103.03,238.06,341.09
2009,20,107.02,301.08,408.1
2009,21,103.03,254.07,357.1
2009,22,122.03,272.07,394.1
2009,23,114.03,238.06,352.09
2009,24,106.03,277.08,383.11
2009,25,106.03,294.08,400.11
2009,26,132.04,297.08,429.12
2009,27,126.04,334.08,460.12
2009,28,129.04,322.09,451.13
2009,29,136.04,318.08,454.12
2009,30,131.04,342.09,473.13
2009,31,150.04,370.1,520.14
2009,32,185.06,349.1,534.16
2009,33,153.04,311.08,464.12
2009,34,207.06,387.11,594.17
2009,35,177.05,432.12,609.17
2009,36,230.06,436.13,666.19
2009,37,301.08,536.14,837.22
2009,38,328.1,659.18,987.28
2009,39,401.12,716.2,1117.32
2009,40,465.14,897.25,1362.39
2009,41,551.16,1003.29,1554.45
2009,42,612.17,1066.31,1678.48
2009,43,732.21,1355.38,2087.59
2009,44,801.22,1549.42,2350.64
2009,45,943.27,1750.47,2693.74
2009,46,1052.29,1892.51,2944.8
2009,47,1141.31,2149.6,3290.91
2009,48,1221.34,2379.65,3600.99
2009,49,1373.38,2505.69,3879.07
2009,50,1404.4,2675.73,4080.13
2009,51,1468.41,3041.84,4510.25
2009,52,1600.46,3083.84,4684.3
2009,53,1784.52,3250.87,5035.39
2009,54,1815.52,3644.98,5460.5
2009,55,1941.56,3841.04,5782.6
2009,56,2092.6,3952.08,6044.68
2009,57,2213.64,4387.19,6600.83
2009,58,2464.72,4637.26,7101.98
2009,59,2534.74,5105.41,7640.15
2009,60,2733.81,5171.47,7905.28
2009,61,2563.75,5079.46,7643.21
2009,62,2760.83,5208.52,7969.35
2009,63,2389.72,4328.25,6717.97
2009,64,3017.88,5647.59,8665.47
2009,65,3786.07,6944.95,10731.02
2009,66,3896.09,7125.0,11021.09
2009,67,4793.34,8638.4,13431.74
2009,68,5466.53,10210.86,15677.39
2009,69,6416.8,11479.23,17896.03
2009,70,6603.86,11719.29,18323.15
2009,71,6791.89,11595.25,18387.14
2009,72,7453.08,12027.38,19480.46
2009,73,8046.26,12419.47,20465.73
2009,74,8685.4,13269.7,21955.1
2009,75,8421.32,11905.33,20326.65
2009,76,8552.4,11387.19,19939.59
2009,77,9834.73,12622.54,22457.27
2009,78,11578.2,13834.89,25413.09
2009,79,13056.62,14404.07,27460.69
2009,80,14413.01,15088.33,29501.34
2009,81,15423.33,14701.26,30124.59
2009,82,16937.78,13836.02,30773.8
2009,83,18692.29,12960.76,31653.05
2009,84,20361.83,12131.55,32493.38
2009,85,20791.97,11065.24,31857.21
2009,86,21803.26,10736.16,32539.42
2009,87,24120.88,11047.23,35168.11
2009,88,23806.77,9969.88,33776.65
2009,89,22035.26,8635.52,30670.78
2009,90,12183.54,4395.29,16578.83
2009,91,9632.81,3448.03,13080.84
2009,92,9569.82,3088.92,12658.74
2009,93,9664.82,2845.84,12510.66
2009,94,11821.41,3152.92,14974.33
2009,95,10415.01,2733.8,13148.81
2009,96,8437.43,1995.58,10433.01
2009,97,6256.8,1333.39,7590.19
2009,98,4344.24,860.24,5204.48
2009,99,3119.91,598.16,3718.07
2009,100,2143.63,381.11,2524.74
2010,18,100.02,205.04,305.06
2010,19,95.02,241.04,336.06
2010,20,114.02,232.04,346.06
2010,21,102.02,288.06,390.08
2010,22,99.02,268.04,367.06
2010,23,123.02,258.04,381.06
2010,24,98.02,262.04,360.06
2010,25,116.02,261.04,377.06
2010,26,108.02,313.06,421.08
2010,27,139.02,343.06,482.08
2010,28,120.02,318.06,438.08
2010,29,141.02,351.06,492.08
2010,30,134.02,300.06,434.08
2010,31,139.02,318.06,457.08
2010,32,156.03,369.07,525.1
2010,33,170.03,390.08,560.11
2010,34,191.04,393.07,584.11
2010,35,203.04,402.07,605.11
2010,36,222.04,448.08,670.12
2010,37,254.04,470.08,724.12
2010,38,283.05,640.11,923.16
2010,39,385.07,719.13,1104.2
2010,40,423.07,783.13,1206.2
2010,41,522.09,950.18,1472.27
2010,42,624.11,1109.21,1733.32
2010,43,656.11,1284.24,1940.35
2010,44,819.14,1451.27,2270.41
2010,45,855.14,1659.3,2514.44
2010,46,961.17,1811.32,2772.49
2010,47,1133.2,2141.38,3274.58
2010,48,1218.22,2213.4,3431.62
2010,49,1398.26,2493.46,3891.72
2010,50,1452.27,2645.48,4097.75
2010,51,1550.3,3086.57,4636.87
2010,52,1687.32,3068.56,4755.88
2010,53,1773.33,3334.61,5107.94
2010,54,1842.35,3674.66,5517.01
2010,55,2025.38,3801.68,5827.06
2010,56,2084.38,4132.74,6217.12
2010,57,2184.4,4313.79,6498.19
2010,58,2341.42,4683.84,7025.26
2010,59,2441.45,4935.9,7377.35
2010,60,2822.52,5409.0,8231.52
2010,61,2926.55,5436.03,8362.58
2010,62,2870.54,5273.01,8143.55
2010,63,2964.56,5595.08,8559.64
2010,64,2559.49,4726.91,7286.4
2010,65,3252.6,5882.11,9134.71
2010,66,4034.74,7503.41,11538.15
2010,67,4097.75,7738.45,11836.2
2010,68,5044.91,9069.67,14114.58
2010,69,5858.06,10647.98,16506.04
2010,70,6927.24,12110.26,19037.5
2010,71,7199.3,12274.27,19473.57
2010,72,7356.32,12034.25,19390.57
2010,73,8020.44,12655.36,20675.8
2010,74,8695.54,13249.47,21945.01
2010,75,9883.76,13657.52,23541.28
2010,76,9292.65,12378.29,21670.94
2010,77,9451.7,11840.19,21291.89
2010,78,10763.9,13053.44,23817.34
2010,79,12481.22,14284.66,26765.88
2010,80,13964.48,14809.78,28774.26
2010,81,15393.75,15347.92,30741.67
2010,82,16415.95,14567.8,30983.75
2010,83,17984.24,13522.6,31506.84
2010,84,19598.58,13028.52,32627.1
2010,85,20742.78,11708.25,32451.03
2010,86,21222.92,10522.04,31744.96
2010,87,22040.04,10347.01,32387.05
2010,88,23420.29,10164.95,33585.24
2010,89,23114.2,9099.75,32213.95
2010,90,21111.87,7684.48,28796.35
2010,91,11338.12,3996.79,15334.91
2010,92,8798.64,2867.57,11666.21
2010,93,8562.59,2482.49,11045.08
2010,94,8316.55,2294.46,10611.01
2010,95,9701.81,2447.48,12149.29
2010,96,8469.57,1897.38,10366.95
2010,97,6372.18,1456.28,7828.46
2010,98,4660.87,948.17,5609.04
2010,99,3172.58,549.1,3721.68
2010,100,2218.41,355.07,2573.48
2011,18,88.02,198.02,286.04
2011,19,82.02,217.04,299.06
2011,20,95.02,268.04,363.06
2011,21,101.02,283.04,384.06
2011,22,109.02,275.04,384.06
2011,23,98.02,302.04,400.06
2011,24,89.02,302.04,391.06
2011,25,94.02,263.04,357.06
2011,26,103.02,261.04,364.06
2011,27,130.02,283.04,413.06
2011,28,128.02,281.04,409.06
2011,29,151.02,337.04,488.06
2011,30,151.02,322.05,473.07
2011,31,146.02,367.06,513.08
2011,32,159.02,349.05,508.07
2011,33,188.02,393.06,581.08
2011,34,188.03,344.05,532.08
2011,35,167.02,352.05,519.07
2011,36,216.03,388.06,604.09
2011,37,238.04,445.07,683.11
2011,38,278.04,516.08,794.12
2011,39,351.05,613.11,964.16
2011,40,402.06,761.12,1163.18
2011,41,466.07,793.13,1259.2
2011,42,541.08,1018.16,1559.24
2011,43,710.12,1184.18,1894.3
2011,44,721.11,1350.21,2071.32
2011,45,877.14,1489.24,2366.38
2011,46,960.14,1757.28,2717.42
2011,47,1144.17,1986.31,3130.48
2011,48,1190.18,2215.35,3405.53
2011,49,1358.2,2402.37,3760.57
2011,50,1435.21,2677.42,4112.63
2011,51,1580.24,2984.47,4564.71
2011,52,1702.26,3150.5,4852.76
2011,53,1764.27,3343.53,5107.8
2011,54,1869.28,3499.55,5368.83
2011,55,2055.31,3813.6,5868.91
2011,56,2128.32,3933.62,6061.94
2011,57,2193.33,4289.67,6483.0
2011,58,2400.36,4690.73,7091.09
2011,59,2650.39,4977.79,7628.18
2011,60,2897.43,5315.83,8213.26
2011,61,3078.46,5722.91,8801.37
2011,62,3080.47,5625.9,8706.37
2011,63,3099.49,5378.86,8478.35
2011,64,3238.5,5764.93,9003.43
2011,65,2687.42,4928.79,7616.21
2011,66,3515.54,6207.98,9723.52
2011,67,4244.63,7645.21,11889.84
2011,68,4480.66,7993.27,12473.93
2011,69,5366.78,9492.52,14859.3
2011,70,6290.92,10971.73,17262.65
2011,71,7291.05,12429.97,19721.02
2011,72,7806.14,12585.0,20391.14
2011,73,7992.15,12342.95,20335.1
2011,74,8772.28,12908.04,21680.32
2011,75,9494.38,13624.15,23118.53
2011,76,10519.51,14131.24,24650.75
2011,77,9817.39,12893.04,22710.43
2011,78,10037.45,12248.95,22286.4
2011,79,11133.63,13239.1,24372.73
2011,80,13233.91,13948.23,27182.14
2011,81,14711.12,14849.36,29560.48
2011,82,16511.4,15120.43,31631.83
2011,83,16999.49,14478.32,31477.81
2011,84,18312.71,13308.14,31620.85
2011,85,20194.99,12476.02,32671.01
2011,86,20970.13,11450.84,32420.97
2011,87,20904.14,9891.6,30795.74
2011,88,21496.24,9460.53,30956.77
2011,89,22501.37,9292.5,31793.87
2011,90,21664.21,8067.29,29731.5
2011,91,19403.9,6887.11,26291.01
2011,92,10251.56,3293.54,13545.1
2011,93,7499.16,2322.38,9821.54
2011,94,6986.07,1962.31,8948.38
2011,95,6687.02,1730.28,8417.3
2011,96,7879.19,1845.3,9724.49
2011,97,6462.97,1428.23,7891.2
2011,98,4818.73,930.16,5748.89
2011,99,3394.52,612.1,4006.62
2011,100,2310.34,370.05,2680.39
2012,18,98.02,183.05,281.07
2012,19,69.02,196.06,265.08
2012,20,55.01,217.06,272.07
2012,21,87.02,225.05,312.07
2012,22,102.02,255.06,357.08
2012,23,100.02,278.07,378.09
2012,24,115.02,259.06,374.08
2012,25,109.02,267.07,376.09
2012,26,98.02,273.06,371.08
2012,27,111.02,268.06,379.08
2012,28,124.02,269.06,393.08
2012,29,121.02,295.08,416.1
2012,30,118.02,314.08,432.1
2012,31,131.02,319.08,450.1
2012,32,141.02,375.1,516.12
2012,33,193.04,315.08,508.12
2012,34,182.04,362.09,544.13
2012,35,211.04,355.09,566.13
2012,36,204.04,402.1,606.14
2012,37,218.04,421.12,639.16
2012,38,251.04,472.12,723.16
2012,39,292.06,519.14,811.2
2012,40,351.07,657.16,1008.23
2012,41,452.08,804.2,1256.28
2012,42,529.1,912.24,1441.34
2012,43,593.1,1080.28,1673.38
2012,44,705.12,1315.33,2020.45
2012,45,749.13,1535.39,2284.52
2012,46,921.16,1656.41,2577.57
2012,47,1103.19,1883.48,2986.67
2012,48,1207.22,2105.51,3312.73
2012,49,1302.24,2425.61,3727.85
2012,50,1485.26,2606.64,4091.9
2012,51,1538.28,2830.68,4368.96
2012,52,1710.32,3172.78,4883.1
2012,53,1792.33,3226.79,5019.12
2012,54,1836.34,3642.9,5479.24
2012,55,1943.35,3775.93,5719.28
2012,56,2096.38,3990.97,6087.35
2012,57,2251.41,4368.07,6619.48
2012,58,2354.42,4511.1,6865.52
2012,59,2568.45,4921.21,7489.66
2012,60,2844.5,5235.28,8079.78
2012,61,2926.52,5627.4,8553.92
2012,62,3205.57,5970.5,9176.07
2012,63,3309.6,6036.54,9346.14
2012,64,3283.6,6007.55,9291.15
2012,65,3392.63,6166.62,9559.25
2012,66,2917.54,5123.36,8040.9
2012,67,3801.69,6360.63,10162.32
2012,68,4543.81,8187.07,12730.88
2012,69,4735.85,8419.14,13154.99
2012,70,5995.05,9889.51,15884.56
2012,71,6885.21,11565.93,18451.14
2012,72,8095.45,13188.34,21283.79
2012,73,8285.46,13344.41,21629.87
2012,74,8692.53,13065.33,21757.86
2012,75,9455.67,13701.47,23157.14
2012,76,10211.78,14045.56,24257.34
2012,77,11418.99,14948.8,26367.79
2012,78,10906.89,13124.33,24031.22
2012,79,11026.93,12668.24,23695.17
2012,80,12376.17,13630.47,26006.64
2012,81,14601.57,14888.83,29490.4
2012,82,16267.85,15479.01,31746.86
2012,83,17760.13,15584.05,33344.18
2012,84,18670.32,14740.85,33411.17
2012,85,19603.49,13381.52,32985.01
2012,86,21206.79,12652.36,33859.15
2012,87,21700.91,11127.95,32828.86
2012,88,21555.91,9517.57,31073.48
2012,89,21750.91,8916.39,30667.3
2012,90,22182.0,8380.24,30562.24
2012,91,20808.72,7383.96,28192.68
2012,92,18219.29,6096.64,24315.93
2012,93,9127.67,2802.78,11930.45
2012,94,6771.23,1892.51,8663.74
2012,95,6034.11,1581.42,7615.53
2012,96,5547.02,1388.37,6935.39
2012,97,6223.14,1352.36,7575.5
2012,98,4921.89,999.26,5921.15
2012,99,3559.64,646.16,4205.8
2012,100,2372.42,390.1,2762.52
2013,18,70.02,180.06,250.08
2013,19,81.02,191.06,272.08
2013,20,87.02,190.07,277.09
2013,21,78.02,201.06,279.08
2013,22,75.02,209.07,284.09
2013,23,111.03,239.07,350.1
2013,24,107.03,239.07,346.1
2013,25,113.03,271.08,384.11
2013,26,110.03,282.09,392.12
2013,27,109.03,240.07,349.1
2013,28,118.02,284.09,402.11
2013,29,139.04,284.09,423.13
2013,30,144.04,334.1,478.14
2013,31,152.04,326.1,478.14
2013,32,178.05,340.1,518.15
2013,33,191.05,349.11,540.16
2013,34,185.05,390.11,575.16
2013,35,211.06,411.12,622.18
2013,36,211.06,393.13,604.19
2013,37,242.06,405.12,647.18
2013,38,267.08,465.15,732.23
2013,39,297.08,556.17,853.25
2013,40,356.1,586.18,942.28
2013,41,389.1,707.21,1096.31
2013,42,489.13,840.26,1329.39
2013,43,564.15,1020.31,1584.46
2013,44,677.18,1181.36,1858.54
2013,45,766.21,1418.44,2184.65
2013,46,911.25,1668.5,2579.75
2013,47,1051.28,1807.53,2858.81
2013,48,1137.31,2095.62,3232.93
2013,49,1281.33,2406.71,3688.04
2013,50,1395.37,2539.73,3935.1
2013,51,1624.44,2934.84,4559.28
2013,52,1718.48,3169.93,4888.41
2013,53,1916.54,3455.03,5371.57
2013,54,1919.54,3724.12,5643.66
2013,55,2098.58,3888.17,5986.75
2013,56,2225.62,4070.23,6295.85
2013,57,2236.62,4444.33,6680.95
2013,58,2475.68,4781.43,7257.11
2013,59,2653.72,4935.44,7589.16
2013,60,2743.75,5351.58,8095.33
2013,61,3018.82,5645.68,8664.5
2013,62,3231.88,5942.77,9174.65
2013,63,3539.97,6378.91,9918.88
2013,64,3728.05,6525.04,10253.09
2013,65,3585.0,6355.0,9940.0
2013,66,3820.07,6572.1,10392.17
2013,67,3159.91,5649.81,8809.72
2013,68,4208.14,7122.2,11330.34
2013,69,5086.4,8589.63,13676.03
2013,70,5365.45,8915.74,14281.19
2013,71,6390.7,10723.3,17114.0
2013,72,7486.02,12447.8,19933.82
2013,73,8909.36,13996.32,22905.68
2013,74,9236.44,14095.32,23331.76
2013,75,9653.58,14015.3,23668.88
2013,76,10540.79,14608.5,25149.29
2013,77,11463.03,14988.59,26451.62
2013,78,12704.38,15721.79,28426.17
2013,79,12095.2,13939.28,26034.48
2013,80,12123.21,13205.09,25328.3
2013,81,13616.61,14124.35,27740.96
2013,82,16057.26,15436.77,31494.03
2013,83,17838.78,16050.99,33889.77
2013,84,19147.11,15896.97,35044.08
2013,85,19814.37,14932.76,34747.13
2013,86,20886.65,13378.26,34264.91
2013,87,22141.05,12364.97,34506.02
2013,88,22357.13,10731.44,33088.57
2013,89,21642.96,9090.9,30733.86
2013,90,21247.85,8274.69,29522.54
2013,91,21122.8,7790.51,28913.31
2013,92,19334.28,6462.07,25796.35
2013,93,16391.48,5042.62,21434.1
2013,94,7969.21,2188.72,10157.93
2013,95,5665.6,1553.51,7219.11
2013,96,4957.38,1180.39,6137.77
2013,97,4401.24,995.33,5396.57
2013,98,4761.31,1020.33,5781.64
2013,99,3585.98,689.23,4275.21
2013,100,2474.69,519.17,2993.86
2014,18,83.02,154.06,237.08
2014,19,78.02,188.07,266.09
2014,20,77.02,188.07,265.09
2014,21,69.02,206.07,275.09
2014,22,75.03,179.06,254.09
2014,23,115.04,255.09,370.13
2014,24,88.03,257.09,345.12
2014,25,92.02,276.09,368.11
2014,26,88.03,252.08,340.11
2014,27,99.03,278.08,377.11
2014,28,119.03,277.09,396.12
2014,29,123.04,267.09,390.13
2014,30,131.04,285.09,416.13
2014,31,148.04,351.12,499.16
2014,32,158.05,350.12,508.17
2014,33,177.06,367.12,544.18
2014,34,183.06,394.12,577.18
2014,35,185.06,422.14,607.2
2014,36,223.07,426.14,649.21
2014,37,208.07,402.14,610.21
2014,38,256.09,519.17,775.26
2014,39,290.09,480.16,770.25
2014,40,284.09,538.17,822.26
2014,41,389.12,621.21,1010.33
2014,42,443.14,808.27,1251.41
2014,43,501.16,974.35,1475.51
2014,44,606.19,1060.36,1666.55
2014,45,694.22,1334.46,2028.68
2014,46,867.28,1456.49,2323.77
2014,47,954.3,1744.6,2698.9
2014,48,1049.32,2004.67,3053.99
2014,49,1276.41,2264.76,3541.17
2014,50,1402.43,2582.86,3985.29
2014,51,1596.5,2773.92,4370.42
2014,52,1666.52,3079.02,4745.54
2014,53,1863.58,3406.13,5269.71
2014,54,1967.61,3648.2,5615.81
2014,55,1962.6,3774.25,5736.85
2014,56,2139.66,4038.35,6178.01
2014,57,2294.71,4364.46,6659.17
2014,58,2409.76,4648.53,7058.29
2014,59,2745.84,4912.63,7658.47
2014,60,2904.9,5134.68,8039.58
2014,61,2919.89,5653.87,8573.76
2014,62,3106.96,6089.99,9196.95
2014,63,3370.03,6246.1,9616.13
2014,64,3648.12,6775.27,10423.39
2014,65,3817.22,6813.34,10630.56
2014,66,3809.22,6657.31,10466.53
2014,67,3850.22,6715.36,10565.58
2014,68,3330.07,5578.95,8909.02
2014,69,4306.34,7004.4,11310.74
2014,70,5278.64,8919.03,14197.67
2014,71,5543.68,9237.13,14780.81
2014,72,6779.07,10877.71,17656.78
2014,73,7922.41,12825.37,20747.78
2014,74,9207.78,14197.85,23405.63
2014,75,9862.97,14444.93,24307.9
2014,76,10358.11,14484.94,24843.05
2014,77,11103.33,14524.96,25628.29
2014,78,11997.61,15082.18,27079.79
2014,79,13353.0,15792.36,29145.36
2014,80,12631.76,13810.71,26442.47
2014,81,12670.81,13201.48,25872.29
2014,82,14168.29,13959.8,28128.09
2014,83,16079.84,14965.16,31045.0
2014,84,17889.38,15312.28,33201.66
2014,85,18892.68,15147.29,34039.97
2014,86,19690.0,14052.95,33742.95
2014,87,20280.23,12414.41,32694.64
2014,88,21102.48,11086.91,32189.39
2014,89,20790.45,9473.38,30263.83
2014,90,19509.1,7765.78,27274.88
2014,91,18963.9,7210.56,26174.46
2014,92,18336.7,6526.28,24862.98
2014,93,16511.1,5263.86,21774.96
2014,94,13364.14,3941.38,17305.52
2014,95,6351.02,1801.64,8152.66
2014,96,4347.37,1177.43,5524.8
2014,97,3543.11,845.3,4388.41
2014,98,3102.98,710.25,3813.23
2014,99,3206.01,575.2,3781.21
2014,100,2497.78,441.15,2938.93
2015,18,80.03,168.06,248.09
2015,19,76.02,179.06,255.08
2015,20,80.02,209.07,289.09
2015,21,80.03,227.08,307.11
2015,22,72.02,215.08,287.1
2015,23,101.04,213.08,314.12
2015,24,88.04,250.08,338.12
2015,25,98.03,260.08,358.11
2015,26,108.04,270.08,378.12
2015,27,121.04,304.09,425.13
2015,28,133.04,288.09,421.13
2015,29,142.05,339.1,481.15
2015,30,143.04,318.09,461.13
2015,31,179.06,376.11,555.17
2015,32,174.05,389.12,563.17
2015,33,188.06,391.12,579.18
2015,34,211.08,413.12,624.2
2015,35,217.07,468.14,685.21
2015,36,232.08,445.13,677.21
2015,37,214.07,489.15,703.22
2015,38,267.1,469.15,736.25
2015,39,287.1,522.17,809.27
2015,40,305.11,602.2,907.31
2015,41,328.11,665.2,993.31
2015,42,412.14,736.23,1148.37
2015,43,499.17,908.27,1407.44
2015,44,594.21,1029.31,1623.52
2015,45,656.23,1287.41,1943.64
2015,46,822.29,1446.46,2268.75
2015,47,964.34,1715.55,2679.89
2015,48,1077.37,1936.61,3013.98
2015,49,1245.44,2246.72,3492.16
2015,50,1387.5,2545.79,3933.29
2015,51,1541.55,2762.85,4304.4
2015,52,1704.61,3194.99,4899.6
2015,53,1880.67,3455.06,5335.73
2015,54,2007.71,3724.15,5731.86
2015,55,2159.76,4054.24,6214.0
2015,56,2244.8,4280.32,6525.12
2015,57,2379.84,4499.38,6879.22
2015,58,2543.88,4853.5,7397.38
2015,59,2676.94,5242.63,7919.57
2015,60,2978.02,5463.68,8441.7
2015,61,3149.1,5696.73,8845.83
2015,62,3295.15,6141.89,9437.04
2015,63,3502.21,6659.04,10161.25
2015,64,3844.34,7013.17,10857.51
2015,65,4108.45,7405.33,11513.78
2015,66,4250.52,7383.37,11633.89
2015,67,4362.56,7317.39,11679.95
2015,68,4343.57,7431.46,11775.03
2015,69,3720.34,6332.08,10052.42
2015,70,4878.72,8067.6,12946.32
2015,71,6102.1,9788.1,15890.2
2015,72,6237.18,10053.2,16290.38
2015,73,7703.67,12058.82,19762.49
2015,74,8966.09,13962.44,22928.53
2015,75,10625.63,15789.01,26414.64
2015,76,11398.9,15933.06,27331.96
2015,77,11649.97,15626.99,27276.96
2015,78,12669.34,15984.1,28653.44
2015,79,13842.7,16445.24,30287.94
2015,80,15313.23,17276.5,32589.73
2015,81,14287.86,15200.83,29488.69
2015,82,14455.92,14342.58,28798.5
2015,83,16046.48,14928.78,30975.26
2015,84,18403.28,15769.07,34172.35
2015,85,20106.9,16160.24,36267.14
2015,86,21102.22,15766.13,36868.35
2015,87,21345.32,14172.66,35517.98
2015,88,21584.48,12584.18,34168.66
2015,89,22326.75,10878.62,33205.37
2015,90,21955.74,9280.11,31235.85
2015,91,19980.07,7644.56,27624.63
2015,92,18724.6,6556.19,25280.79
2015,93,17622.18,5667.88,23290.06
2015,94,15171.28,4515.51,19686.79
2015,95,11948.17,3281.07,15229.24
2015,96,5374.93,1403.47,6778.4
2015,97,3745.33,808.27,4553.6
2015,98,2904.03,614.21,3518.24
2015,99,2375.85,476.16,2852.01
2015,100,2508.9,432.14,2941.04
2016,18,83.04,182.1,265.14
2016,19,81.04,184.08,265.12
2016,20,72.03,208.1,280.13
2016,21,61.02,179.09,240.11
2016,22,80.03,242.12,322.15
2016,23,83.03,208.09,291.12
2016,24,70.02,240.11,310.13
2016,25,92.04,242.11,334.15
2016,26,104.04,260.11,364.15
2016,27,117.05,288.12,405.17
2016,28,128.05,273.12,401.17
2016,29,124.04,303.13,427.17
2016,30,168.06,300.13,468.19
2016,31,149.06,346.15,495.21
2016,32,189.06,359.16,548.22
2016,33,176.07,357.15,533.22
2016,34,198.07,445.21,643.28
2016,35,200.08,465.21,665.29
2016,36,232.09,455.21,687.3
2016,37,239.1,483.22,722.32
2016,38,306.13,529.24,835.37
2016,39,255.11,549.26,804.37
2016,40,356.15,636.3,992.45
2016,41,365.16,617.29,982.45
2016,42,381.17,711.32,1092.49
2016,43,433.19,770.36,1203.55
2016,44,539.24,1036.47,1575.71
2016,45,660.28,1163.52,1823.8
2016,46,725.31,1352.61,2077.92
2016,47,917.38,1583.71,2501.09
2016,48,1119.47,1862.87,2982.34
2016,49,1222.53,2172.98,3395.51
2016,50,1324.56,2415.08,3739.64
2016,51,1476.61,2721.19,4197.8
2016,52,1704.72,3047.34,4752.06
2016,53,1796.75,3376.48,5173.23
2016,54,1979.82,3741.64,5721.46
2016,55,2226.91,4012.77,6239.68
2016,56,2298.94,4314.9,6613.84
2016,57,2446.01,4552.02,6998.03
