Year,Age,Female,Male,Total
2004,46,604084.47,622288.61,1226373.08
2004,47,592171.74,607593.48,1199765.23
2004,48,579289.08,590065.25,1169354.33
2004,49,570268.84,574117.79,1144386.63
2004,50,560388.62,557699.37,1118087.99
2004,51,555507.9,550386.91,1105894.81
2004,52,552563.35,546862.01,1099425.35
2004,53,547235.07,541389.4,1088624.47
2004,54,542203.5,537973.93,1080177.43
2004,55,513476.84,512417.35,1025894.19
2004,56,467972.23,466732.86,934705.09
2004,57,450428.1,446766.62,897194.73
2004,58,369021.8,361906.36,730928.16
2004,59,420691.67,409789.83,830481.49
2004,60,483725.84,472601.67,956327.5
2004,61,480857.67,469301.17,950158.84
2004,62,526976.33,509158.16,1036134.49
2004,63,596445.5,569230.5,1165676.0
2004,64,609408.0,574779.67,1184187.67
2004,65,585403.34,545726.01,1131129.34
2004,66,547502.33,504076.51,1051578.84
2004,67,522991.0,473386.5,996377.5
2004,68,507862.67,451409.67,959272.34
2004,69,480905.84,420939.34,901845.17
2004,70,417864.34,358612.68,776477.02
2004,71,373274.17,311713.66,684987.83
2004,72,376194.0,305289.83,681483.83
2004,73,389601.0,306318.33,695919.33
2004,74,393230.34,299389.83,692620.17
2004,75,383638.83,282793.34,666432.16
2004,76,369695.0,256133.35,625828.35
2004,77,359270.66,223217.35,582488.01
2004,78,358241.16,198879.34,557120.5
2004,79,344265.17,170565.35,514830.52
2004,80,322466.16,144374.74,466840.9
2004,81,312047.49,134860.0,446907.49
2004,82,307393.55,127727.1,435120.65
2004,83,292936.08,114419.76,407355.85
2004,84,237113.77,88122.46,325236.24
2004,85,153714.69,55030.96,208745.65
2004,86,106128.13,36483.5,142611.63
2004,87,97645.61,31921.23,129566.84
2004,88,104302.13,31975.41,136277.54
2004,89,116960.15,33496.95,150457.11
2004,90,111881.04,30451.3,142332.34
2004,91,92012.17,23977.24,115989.41
2004,92,70977.52,17451.41,88428.93
2004,93,53726.77,12132.07,65858.84
2004,94,41075.86,8755.67,49831.53
2004,95,29663.58,5937.17,35600.75
2004,96,20382.57,3899.78,24282.36
2004,97,13496.16,2446.46,15942.61
2004,98,8495.59,1430.08,9925.67
2004,99,5166.91,827.06,5993.96
2004,100,3109.01,454.45,3563.46
2005,18,459216.96,481252.27,940469.22
2005,19,450484.05,467587.32,918071.38
2005,20,451876.74,466422.22,918298.95
2005,21,456060.82,468411.43,924472.24
2005,22,473414.04,484110.09,957524.13
2005,23,482839.21,490672.48,973511.69
2005,24,490111.51,495246.06,985357.57
2005,25,480839.22,486075.54,966914.76
2005,26,465353.96,472236.44,937590.4
2005,27,466287.95,474765.81,941053.76
2005,28,458877.43,467263.6,926141.03
2005,29,449641.73,458068.22,907709.95
2005,30,449260.21,457015.47,906275.68
2005,31,456218.34,462919.44,919137.78
2005,32,475100.55,484097.26,959197.81
2005,33,533540.98,546593.19,1080134.18
2005,34,567663.98,584209.41,1151873.38
2005,35,594426.64,614070.11,1208496.75
2005,36,637282.93,660656.5,1297939.43
2005,37,663778.96,687690.65,1351469.61
2005,38,681575.67,706966.78,1388542.44
2005,39,693140.29,722719.48,1415859.76
2005,40,701206.91,732716.19,1433923.1
2005,41,708772.48,738811.07,1447583.56
2005,42,698895.86,725932.97,1424828.83
2005,43,683612.09,705707.48,1389319.57
2005,44,669965.37,689188.92,1359154.29
2005,45,651063.1,669720.3,1320783.4
2005,46,628559.91,646678.31,1275238.23
2005,47,603147.27,619746.22,1222893.49
2005,48,591182.25,604978.07,1196160.32
2005,49,578296.3,587236.84,1165533.14
2005,50,569174.54,570853.87,1140028.41
2005,51,559108.29,554628.76,1113737.06
2005,52,554054.92,546996.93,1101051.85
2005,53,550953.81,543261.21,1094215.02
2005,54,545466.7,537428.17,1082894.87
2005,55,540293.87,533731.82,1074025.7
2005,56,511429.06,508132.78,1019561.84
2005,57,465870.0,462443.66,928313.66
2005,58,448252.14,442345.26,890597.4
2005,59,366914.02,357959.73,724873.76
2005,60,417967.33,404608.66,822575.99
2005,61,480458.5,466411.67,946870.17
2005,62,477478.67,462664.33,940143.0
2005,63,523227.0,501465.49,1024692.48
2005,64,592037.16,560062.83,1152099.99
2005,65,604622.83,564504.5,1169127.33
2005,66,580427.0,535339.67,1115766.67
2005,67,542273.33,493907.0,1036180.33
2005,68,517511.67,462819.67,980331.33
2005,69,501794.0,440403.0,942197.0
2005,70,474463.67,409487.84,883951.5
2005,71,411567.67,347953.01,759520.68
2005,72,367429.33,301774.17,669203.5
2005,73,369135.17,294358.49,663493.66
2005,74,382060.66,294540.33,676600.99
2005,75,384177.67,286302.67,670480.33
2005,76,373602.33,269158.0,642760.33
2005,77,358691.67,242786.01,601477.68
2005,78,347381.82,210523.01,557904.83
2005,79,344515.33,186507.5,531022.83
2005,80,328334.17,157302.17,485636.35
2005,81,306569.54,133309.08,439878.61
2005,82,294357.05,123328.29,417685.34
2005,83,287492.28,115530.67,403022.94
2005,84,271363.02,102279.85,373642.86
2005,85,217239.66,77840.9,295080.56
2005,86,139080.65,47897.23,186977.88
2005,87,94746.18,31260.78,126006.97
2005,88,85866.14,26943.36,112809.5
2005,89,90208.81,26479.99,116688.81
2005,90,99375.88,27224.12,126599.99
2005,91,93216.68,24155.48,117372.16
2005,92,74806.43,18558.67,93365.1
2005,93,56402.83,13122.13,69524.96
2005,94,41831.64,8962.41,50794.05
2005,95,31008.7,6206.91,37215.61
2005,96,21863.1,4083.49,25946.58
2005,97,14523.26,2613.98,17137.24
2005,98,9294.48,1574.53,10869.01
2005,99,5688.86,893.7,6582.56
2005,100,3354.09,499.86,3853.95
2006,18,465801.68,488952.72,954754.4
2006,19,463225.21,482613.84,945839.05
2006,20,455521.68,469701.03,925222.7
2006,21,456619.62,468771.06,925390.68
2006,22,460558.07,471006.93,931564.99
2006,23,477431.37,487059.66,964491.03
2006,24,485832.01,492938.36,978770.37
2006,25,491989.54,496429.03,988418.57
2006,26,481859.84,486458.11,968317.94
2006,27,466132.35,472158.66,938291.01
2006,28,466767.94,474271.48,941039.42
2006,29,459190.3,466392.85,925583.15
2006,30,449816.93,456871.84,906688.77
2006,31,449135.73,455675.28,904811.0
2006,32,455986.74,461436.46,917423.21
2006,33,474770.5,482267.07,957037.57
2006,34,532803.94,544580.08,1077384.02
2006,35,566734.6,581583.76,1148318.35
2006,36,593275.77,611290.66,1204566.42
2006,37,636094.9,657610.09,1293704.99
2006,38,662545.99,684894.95,1347440.94
2006,39,680430.41,704126.17,1384556.58
2006,40,691999.34,719872.78,1411872.12
2006,41,700136.05,729711.17,1429847.22
2006,42,707658.48,735876.38,1443534.86
2006,43,697784.06,723164.7,1420948.76
2006,44,682447.91,702990.66,1385438.57
2006,45,668759.18,686397.31,1355156.49
2006,46,649820.2,666788.37,1316608.57
2006,47,627435.88,643857.86,1271293.74
2006,48,601904.71,616724.63,1218629.34
2006,49,589850.04,601773.88,1191623.93
2006,50,576841.54,583875.26,1160716.8
2006,51,567636.61,567422.98,1135059.58
2006,52,557475.8,550881.67,1108357.47
2006,53,552226.57,543142.71,1095369.28
2006,54,548954.76,539175.99,1088130.75
2006,55,543328.85,533091.57,1076420.42
2006,56,537970.55,529071.98,1067042.53
2006,57,509003.05,503450.96,1012454.02
2006,58,463498.17,457834.25,921332.42
2006,59,445726.66,437500.44,883227.1
2006,60,364475.89,353325.32,717801.2
2006,61,414880.83,399089.16,813970.0
2006,62,476932.33,459908.83,936841.17
2006,63,473896.0,455616.5,929512.5
2006,64,519175.67,493416.66,1012592.32
2006,65,587218.33,550155.5,1137373.83
2006,66,599442.17,553840.67,1153282.84
2006,67,574987.5,524748.01,1099735.5
2006,68,536662.67,483249.34,1019912.0
2006,69,511516.33,451805.34,963321.67
2006,70,495291.0,428929.68,924220.68
2006,71,467568.34,397762.51,865330.84
2006,72,405711.84,337374.85,743086.68
2006,73,360631.17,291352.17,651983.33
2006,74,362106.83,283403.17,645510.0
2006,75,373251.5,282030.33,655281.83
2006,76,374296.67,272886.17,647182.84
2006,77,362919.67,255471.5,618391.17
2006,78,346963.34,229097.67,576061.01
2006,79,334303.16,197627.51,531930.67
2006,80,328620.93,172444.44,501065.37
2006,81,312409.95,145693.14,458103.09
2006,82,289509.57,122166.92,411676.49
2006,83,275558.14,111875.61,387433.75
2006,84,266745.41,103459.1,370204.51
2006,85,248968.87,90507.14,339476.02
2006,86,196744.02,68037.04,264781.06
2006,87,124459.06,41309.98,165769.04
2006,88,83413.59,26406.35,109819.94
2006,89,74309.69,22318.11,96627.8
2006,90,76625.37,21515.38,98140.75
2006,91,82776.07,21623.28,104399.35
2006,92,76057.52,18748.48,94806.01
2006,93,59630.75,14080.43,73711.18
2006,94,43979.01,9697.17,53676.18
2006,95,31634.29,6404.36,38038.65
2006,96,22849.32,4271.08,27120.4
2006,97,15686.68,2770.37,18457.05
2006,98,10058.12,1674.74,11732.86
2006,99,6254.11,970.15,7224.26
2006,100,3727.24,536.67,4263.9
2007,18,463145.01,484535.15,947680.17
2007,19,469249.3,490681.18,959930.48
2007,20,467933.27,484983.49,952916.76
2007,21,459716.02,472117.1,931833.12
2007,22,460396.08,471233.02,931629.1
2007,23,463705.32,473676.75,937382.07
2007,24,479729.41,489202.81,968932.23
2007,25,486978.46,494041.38,981019.84
2007,26,492362.95,496535.4,988898.35
2007,27,481923.44,485972.19,967895.64
2007,28,466056.3,471392.13,937448.43
2007,29,466535.45,473054.74,939590.19
2007,30,458762.49,464862.25,923624.74
2007,31,449280.65,455305.18,904585.83
2007,32,448640.49,453927.44,902567.93
2007,33,455598.21,459686.24,915284.46
2007,34,473979.56,480340.22,954319.78
2007,35,531889.43,542233.09,1074122.52
2007,36,565634.83,578971.55,1144606.38
2007,37,592083.12,608259.31,1200342.43
2007,38,634783.53,654817.98,1289601.51
2007,39,661157.45,681976.25,1343133.69
2007,40,679205.22,701331.53,1380536.75
2007,41,690784.09,716847.36,1407631.45
2007,42,698892.52,726586.99,1425479.51
2007,43,706470.96,732862.77,1439333.72
2007,44,696466.71,720065.32,1416532.03
2007,45,681123.3,699945.82,1381069.12
2007,46,667365.48,683221.1,1350586.58
2007,47,648517.25,663640.04,1312157.29
2007,48,626066.08,640710.14,1266776.22
2007,49,600463.3,613316.16,1213779.46
2007,50,588245.64,598259.54,1186505.18
2007,51,575211.66,580308.85,1155520.51
2007,52,565935.64,563486.89,1129422.53
2007,53,555662.34,546824.43,1102486.77
2007,54,550192.24,538961.89,1089154.13
2007,55,546786.72,534814.08,1081600.81
2007,56,540956.69,528392.88,1069349.57
2007,57,535347.45,524217.04,1059564.5
2007,58,506390.66,498564.75,1004955.42
2007,59,460908.69,452839.64,913748.33
2007,60,442841.85,432054.5,874896.35
2007,61,361730.04,348419.73,710149.76
2007,62,411814.16,393411.0,805225.16
2007,63,473376.17,452943.5,926319.67
2007,64,470144.83,448281.17,918426.0
2007,65,514775.66,484650.49,999426.15
2007,66,582120.83,539853.17,1121974.0
2007,67,593867.5,542909.51,1136777.01
2007,68,569187.67,513836.5,1083024.17
2007,69,530634.34,472174.84,1002809.18
2007,70,505103.5,440432.67,945536.17
2007,71,488359.67,417063.5,905423.17
2007,72,460674.84,385895.67,846570.51
2007,73,398467.34,326014.51,724481.85
2007,74,353423.34,280404.17,633827.5
2007,75,353975.67,271647.0,625622.67
2007,76,363817.17,269197.83,633015.0
2007,77,363985.0,259410.67,623395.67
2007,78,351214.5,241369.17,592583.67
2007,79,334318.34,215263.01,549581.35
2007,80,318940.54,183137.73,502078.27
2007,81,312976.36,159880.76,472857.11
2007,82,295435.11,133771.01,429206.11
2007,83,271512.16,111224.03,382736.19
2007,84,256130.82,100572.35,356703.16
2007,85,245367.95,91984.49,337352.45
2007,86,226031.13,79280.73,305311.86
2007,87,176290.56,58755.62,235046.18
2007,88,109896.5,35054.8,144951.3
2007,89,72386.65,21983.65,94370.3
2007,90,63341.26,18198.11,81539.38
2007,91,64029.86,17135.35,81165.22
2007,92,67755.39,16807.21,84562.59
2007,93,60940.8,14325.29,75266.09
2007,94,46567.0,10432.64,56999.64
2007,95,33449.44,6948.62,40398.06
2007,96,23450.21,4434.7,27884.92
2007,97,16431.03,2910.8,19341.83
2007,98,10988.52,1802.8,12791.32
2007,99,6797.41,1050.85,7848.26
2007,100,4106.3,583.12,4689.42
2008,18,459790.24,480989.6,940779.84
2008,19,466301.92,486828.62,953130.54
2008,20,473856.7,493669.14,967525.84
2008,21,471822.01,487779.57,959601.58
2008,22,463000.7,474839.67,937840.37
2008,23,463082.1,473963.77,937045.87
2008,24,465753.62,475760.62,941514.25
2008,25,480794.18,490444.52,971238.7
2008,26,487309.71,494436.57,981746.28
2008,27,492278.14,496157.0,988435.13
2008,28,481742.09,485145.48,966887.57
2008,29,465867.03,470071.62,935938.65
2008,30,465975.61,471428.39,937404.0
2008,31,458315.91,463228.44,921544.35
2008,32,448842.15,453374.48,902216.63
2008,33,448331.78,452222.62,900554.41
2008,34,455122.69,457968.81,913091.5
2008,35,473465.65,478514.77,951980.42
2008,36,531076.22,539889.83,1070966.04
2008,37,564622.7,576153.57,1140776.27
2008,38,591039.13,605396.9,1196436.03
2008,39,633577.51,652015.46,1285592.97
2008,40,660062.05,679182.09,1339244.13
2008,41,678156.41,698687.74,1376844.15
2008,42,689535.27,713810.18,1403345.45
2008,43,697672.05,723308.06,1420980.11
2008,44,705261.72,729570.09,1434831.81
2008,45,695212.3,716801.39,1412013.69
2008,46,679850.18,696726.74,1376576.92
2008,47,666010.79,679841.39,1345852.18
2008,48,647068.91,660205.55,1307274.45
2008,49,624721.72,637283.93,1262005.65
2008,50,598908.42,609762.16,1208670.58
2008,51,586707.76,594524.75,1181232.51
2008,52,573490.42,576339.68,1149830.1
2008,53,564164.14,559373.99,1123538.13
2008,54,553789.24,542661.57,1096450.8
2008,55,548156.08,534574.32,1082730.39
2008,56,544548.92,530163.4,1074712.33
2008,57,538411.04,523517.98,1061929.02
2008,58,532657.59,519120.67,1051778.26
2008,59,503684.14,493288.34,996972.48
2008,60,458045.25,447352.24,905397.48
2008,61,439760.45,426273.38,866033.84
2008,62,359069.79,343382.44,702452.23
2008,63,408662.33,387390.16,796052.49
2008,64,469619.0,445774.83,915393.84
2008,65,466102.67,440281.84,906384.5
2008,66,510213.66,475632.32,985845.98
2008,67,576603.33,529326.33,1105929.66
2008,68,587806.5,531741.67,1119548.17
2008,69,562836.17,502349.01,1065185.17
2008,70,524096.5,460721.84,984818.34
2008,71,498237.17,428681.17,926918.33
2008,72,480797.5,404852.67,885650.17
2008,73,452680.0,373303.34,825983.34
2008,74,390682.18,314114.85,704797.03
2008,75,345642.17,269053.33,614695.5
2008,76,345077.5,259580.0,604657.5
2008,77,353580.33,255944.66,609524.98
2008,78,352316.83,245161.67,597478.5
2008,79,338517.5,226735.0,565252.5
2008,80,319076.85,199975.87,519052.72
2008,81,303888.07,169749.98,473638.04
2008,82,296020.55,146937.38,442957.92
2008,83,277262.02,121883.21,399145.23
2008,84,252543.5,100145.33,352688.83
2008,85,235695.03,89516.65,325211.68
2008,86,222898.65,80512.59,303411.24
2008,87,202359.73,68301.37,270661.11
2008,88,155391.74,49921.62,205313.36
2008,89,95229.2,29229.91,124459.11
2008,90,61583.85,17907.43,79491.28
2008,91,52880.66,14487.76,67368.43
2008,92,52176.97,13278.16,65455.13
2008,93,53984.49,12717.67,66702.16
2008,94,47339.76,10581.27,57921.03
2008,95,35143.66,7409.02,42552.68
2008,96,24651.83,4780.25,29432.07
2008,97,16756.61,2980.24,19736.85
2008,98,11355.92,1899.21,13255.13
2008,99,7382.38,1137.08,8519.46
2008,100,4402.21,623.65,5025.85
2009,18,444168.9,465402.99,909571.88
2009,19,462837.67,483539.72,946377.39
2009,20,470789.95,490101.11,960891.06
2009,21,477675.45,496806.36,974481.82
2009,22,475013.9,490803.14,965817.05
2009,23,465572.17,477763.02,943335.19
2009,24,465294.72,476181.32,941476.04
2009,25,467116.9,477269.98,944386.88
2009,26,481402.94,491124.55,972527.49
2009,27,487486.17,494503.97,981990.14
2009,28,492362.53,495516.22,987878.75
2009,29,481693.42,484191.05,965884.47
2009,30,465561.79,468903.84,934465.62
2009,31,465743.1,470127.84,935870.94
2009,32,458036.84,461596.18,919633.03
2009,33,448573.65,451871.86,900445.51
2009,34,448143.34,450875.72,899019.05
2009,35,454864.49,456687.41,911551.91
2009,36,473013.73,476822.57,949836.3
2009,37,530240.81,537549.44,1067790.25
2009,38,563670.54,573438.51,1137109.05
2009,39,590011.89,602800.11,1192812.0
2009,40,632540.69,649245.5,1281786.19
2009,41,659139.34,676699.57,1335838.91
2009,42,676962.0,695906.0,1372868.0
2009,43,688314.01,710682.57,1398996.58
2009,44,696473.25,719991.59,1416464.84
2009,45,704038.39,726316.24,1430354.64
2009,46,693984.61,713519.78,1407504.39
2009,47,678521.39,693356.7,1371878.09
2009,48,664612.94,676248.61,1340861.55
2009,49,645593.78,656713.73,1302307.51
2009,50,623243.57,633809.51,1257053.08
2009,51,597387.67,605998.07,1203385.74
2009,52,584995.84,590498.83,1175494.67
2009,53,571760.57,572213.81,1143974.38
2009,54,562259.71,555235.11,1117494.82
2009,55,551799.56,538261.64,1090061.2
2009,56,546015.53,529936.98,1075952.51
2009,57,542093.84,525266.39,1067360.23
2009,58,535679.76,518348.34,1054028.1
2009,59,529812.71,513601.86,1043414.57
2009,60,500581.54,487338.11,987919.65
2009,61,454959.53,441445.53,896405.07
2009,62,436603.82,420338.24,856942.06
2009,63,356323.4,338235.54,694558.93
2009,64,405261.49,381203.81,786465.3
2009,65,465533.66,437992.67,903526.33
2009,66,461743.67,432208.17,893951.84
2009,67,505274.98,466552.12,971827.1
2009,68,570653.49,518452.65,1089106.13
2009,69,581282.5,519921.5,1101204.0
2009,70,556036.0,490300.35,1046336.35
2009,71,517154.34,448817.83,965972.17
2009,72,490789.99,416457.33,907247.32
2009,73,472659.0,392007.34,864666.33
2009,74,443993.5,360071.0,804064.5
2009,75,382273.68,301782.21,684055.89
2009,76,337073.67,257390.33,594463.99
2009,77,335493.15,247069.82,582562.97
2009,78,342325.97,242052.97,584378.94
2009,79,339633.65,230499.99,570133.65
2009,80,323444.59,211352.31,534796.9
2009,81,304142.29,185403.28,489545.56
2009,82,287541.27,156009.37,443550.63
2009,83,277776.38,133873.24,411649.62
2009,84,257786.38,109891.6,367677.97
2009,85,232218.51,89019.58,321238.09
2009,86,213972.67,78434.45,292407.12
2009,87,199377.32,69472.89,268850.2
2009,88,178054.73,57999.14,236053.87
2009,89,134622.0,41550.69,176172.68
2009,90,80886.75,23831.23,104717.98
2009,91,51230.54,14199.67,65430.22
2009,92,43018.33,11188.93,54207.26
2009,93,41345.87,9973.02,51318.89
2009,94,41750.32,9387.02,51137.34
2009,95,35602.22,7522.15,43124.37
2009,96,25695.89,5074.89,30770.77
2009,97,17535.96,3175.93,20711.89
2009,98,11512.97,1922.37,13435.34
2009,99,7584.38,1183.75,8768.13
2009,100,4742.71,659.15,5401.86
2010,18,410989.18,430154.96,841144.13
2010,19,447732.72,468449.33,916182.05
2010,20,467827.01,487352.64,955179.65
2010,21,475354.4,493958.7,969313.1
2010,22,481420.86,500523.31,981944.16
2010,23,478452.93,494793.92,973246.86
2010,24,468646.03,481152.28,949798.31
2010,25,467463.45,479049.01,946512.46
2010,26,468611.96,479304.24,947916.2
2010,27,482443.7,492344.64,974788.34
2010,28,488350.4,495224.33,983574.73
2010,29,492813.97,495939.12,988753.09
2010,30,482052.55,484362.47,966415.02
2010,31,465840.25,469060.76,934901.01
2010,32,466101.0,469816.04,935917.04
2010,33,458323.99,461321.95,919645.94
2010,34,448917.46,451504.67,900422.13
2010,35,448296.88,450551.37,898848.25
2010,36,454870.05,456373.11,911243.15
2010,37,472704.16,475697.02,948401.18
2010,38,529665.22,536167.92,1065833.13
2010,39,563175.11,571881.4,1135056.51
2010,40,589380.21,600947.27,1190327.49
2010,41,631918.9,647450.74,1279369.64
2010,42,658285.34,674586.53,1332871.87
2010,43,676198.43,693773.55,1369971.98
2010,44,687380.87,708236.93,1395617.8
2010,45,695512.3,717331.72,1412844.02
2010,46,703140.21,723615.14,1426755.35
2010,47,692792.16,710559.28,1403351.44
2010,48,677353.05,690269.54,1367622.59
2010,49,663165.85,673088.55,1336254.4
2010,50,644169.9,653495.07,1297664.97
2010,51,621792.02,630399.85,1252191.87
2010,52,595800.21,602298.16,1198098.37
2010,53,583241.43,586638.96,1169880.39
2010,54,569799.3,568197.69,1137996.99
2010,55,560253.37,550901.58,1111154.95
2010,56,549711.85,533846.73,1083558.58
2010,57,543670.43,525114.27,1068784.71
2010,58,539505.15,520177.36,1059682.51
2010,59,532911.74,512952.46,1045864.2
2010,60,526654.67,507596.76,1034251.43
2010,61,497413.0,481194.35,978607.35
2010,62,451766.4,435589.18,887355.58
2010,63,433425.53,414294.81,847720.33
2010,64,353362.74,332777.76,686140.5
2010,65,401599.16,374470.66,776069.82
2010,66,461204.17,430138.17,891342.34
2010,67,457239.84,423968.67,881208.51
2010,68,500050.66,457062.3,957112.96
2010,69,564363.66,507105.82,1071469.48
2010,70,574407.67,507545.51,1081953.19
2010,71,548913.0,477910.35,1026823.35
2010,72,509722.17,436354.18,946076.35
2010,73,482827.67,403779.84,886607.5
2010,74,463909.0,378621.17,842530.18
2010,75,434728.0,346454.68,781182.68
2010,76,373004.35,289155.87,662160.21
2010,77,327849.66,245384.84,573234.5
2010,78,324974.83,234127.33,559102.16
2010,79,330155.66,227901.98,558057.64
2010,80,324042.03,215077.72,539119.75
2010,81,308669.21,196348.06,505017.27
2010,82,288223.13,170701.59,458924.71
2010,83,270212.42,142492.27,412704.69
2010,84,258595.07,120917.11,379512.18
2010,85,237492.11,97913.7,335405.81
2010,86,211317.75,78319.64,289637.39
2010,87,191861.61,67833.52,259695.13
2010,88,176073.99,59103.71,235177.7
2010,89,154686.29,48456.34,203142.63
2010,90,114849.98,34086.92,148936.91
2010,91,67583.38,19041.6,86624.98
2010,92,41779.62,11003.38,52782.99
2010,93,34204.86,8431.08,42635.93
2010,94,32064.45,7364.53,39428.98
2010,95,31602.02,6681.68,38283.69
2010,96,26196.49,5207.91,31404.41
2010,97,18305.8,3413.98,21719.78
2010,98,12174.03,2050.17,14224.2
2010,99,7781.26,1204.37,8985.63
2010,100,4918.58,691.63,5610.22
2011,18,402552.52,422508.55,825061.07
2011,19,415388.7,434277.76,849666.45
2011,20,453734.41,473642.67,927377.08
2011,21,473525.51,492812.84,966338.35
2011,22,480178.67,499446.65,979625.32
2011,23,486652.51,506713.98,993366.49
2011,24,483077.15,500632.95,983710.1
2011,25,472351.35,486464.66,958816.01
2011,26,470511.28,483764.83,954276.12
2011,27,471095.65,483071.33,954166.98
2011,28,484569.83,495785.08,980354.91
2011,29,490078.58,498049.67,988128.25
2011,30,494205.59,498172.57,992378.15
2011,31,483232.35,486558.4,969790.74
2011,32,467027.03,470572.22,937599.25
2011,33,467248.55,471418.77,938667.32
2011,34,459445.74,462741.61,922187.34
2011,35,449790.54,452718.75,902509.3
2011,36,448992.46,451832.62,900825.08
2011,37,455454.08,457095.6,912549.68
2011,38,473031.37,476258.95,949290.32
2011,39,529962.81,536402.35,1066365.16
2011,40,563367.93,571578.75,1134946.67
2011,41,589346.89,600637.85,1189984.75
2011,42,631749.94,646697.24,1278447.18
2011,43,658155.56,673836.44,1331992.0
2011,44,675865.17,692836.25,1368701.42
2011,45,686960.93,706883.48,1393844.41
2011,46,695037.5,715784.59,1410822.09
2011,47,702288.23,721632.18,1423920.41
2011,48,691949.79,708397.54,1400347.33
2011,49,676368.83,688007.73,1364376.56
2011,50,661943.84,670655.42,1332599.26
2011,51,642900.48,650640.35,1293540.84
2011,52,620452.75,627317.68,1247770.43
2011,53,594257.48,599063.16,1193320.64
2011,54,581530.0,583025.39,1164555.4
2011,55,567898.28,564250.64,1132148.92
2011,56,558233.21,546815.41,1105048.62
2011,57,547530.86,529435.55,1076966.41
2011,58,541284.28,520291.72,1061576.0
2011,59,536808.72,514984.16,1051792.88
2011,60,529814.67,507195.62,1037010.29
2011,61,523320.71,501476.81,1024797.52
2011,62,493985.56,474998.67,968984.23
2011,63,448425.9,429475.58,877901.48
2011,64,429947.01,407882.98,837829.99
2011,65,350088.82,326934.51,677023.33
2011,66,397851.33,367637.82,765489.14
2011,67,456732.5,421918.67,878651.17
2011,68,452502.17,415512.51,868014.67
2011,69,494486.16,447248.31,941734.46
2011,70,557708.66,495234.16,1052942.82
2011,71,567114.51,494847.01,1061961.51
2011,72,541269.84,464995.18,1006265.02
2011,73,501692.67,423524.84,925217.51
2011,74,474181.33,390523.67,864705.01
2011,75,454376.01,364791.84,819167.84
2011,76,424570.34,332343.34,756913.68
2011,77,363121.52,276074.53,639196.04
2011,78,317871.84,232830.5,550702.34
2011,79,313769.83,220768.5,534538.34
2011,80,315635.26,213034.66,528669.91
2011,81,309691.21,200263.97,509955.18
2011,82,292871.64,181170.06,474041.7
2011,83,271269.86,156216.54,427486.4
2011,84,252066.93,129051.9,381118.83
2011,85,238759.11,108156.35,346915.46
2011,86,216677.81,86465.51,303143.32
2011,87,190085.36,68006.14,258091.5
2011,88,170120.97,57899.08,228020.06
2011,89,153280.19,49520.34,202800.52
2011,90,132248.07,39831.82,172079.89
2011,91,96354.43,27419.42,123773.84
2011,92,55386.02,14875.2,70261.22
2011,93,33324.35,8390.07,41714.42
2011,94,26611.72,6258.68,32870.4
2011,95,24271.28,5290.99,29562.27
2011,96,23304.76,4679.31,27984.07
2011,97,18737.58,3520.44,22258.02
2011,98,12716.7,2223.27,14939.97
2011,99,8209.03,1321.04,9530.07
2011,100,5059.47,737.29,5796.76
2012,18,392123.13,413416.98,805540.11
2012,19,408385.81,428388.7,836774.51
2012,20,422665.18,441266.37,863931.55
2012,21,460929.82,481123.9,942053.73
2012,22,480426.74,500685.81,981112.55
2012,23,487764.62,508182.64,995947.26
2012,24,493360.39,515290.21,1008650.6
2012,25,489072.48,508726.3,997798.77
2012,26,477493.41,493905.34,971398.76
2012,27,475123.58,490556.22,965679.79
2012,28,475096.12,489374.0,964470.12
2012,29,488166.22,501285.01,989451.22
2012,30,493179.19,502877.34,996056.53
2012,31,497078.87,502774.61,999853.48
2012,32,485954.99,490406.09,976361.08
2012,33,469488.18,474417.99,943906.17
2012,34,469538.71,474990.86,944529.57
2012,35,461537.47,465986.37,927523.84
2012,36,451675.83,455919.75,907595.58
2012,37,450906.1,454839.28,905745.38
2012,38,457089.25,459692.27,916781.52
2012,39,474538.98,478478.66,953017.63
2012,40,531426.7,538291.5,1069718.2
2012,41,564397.47,573369.57,1137767.04
2012,42,590353.68,601951.74,1192305.42
2012,43,632522.12,647856.85,1280378.96
2012,44,658861.95,674684.72,1333546.66
2012,45,676415.23,693212.36,1369627.59
2012,46,687186.25,706781.11,1393967.36
2012,47,694897.92,715218.46,1410116.38
2012,48,702116.65,720884.52,1423001.17
2012,49,691561.61,707257.49,1398819.09
2012,50,675793.52,686689.08,1362482.6
2012,51,661159.46,668783.0,1329942.46
2012,52,642038.63,648512.93,1290551.56
2012,53,619348.18,624898.69,1244246.87
2012,54,593056.97,596292.1,1189349.08
2012,55,580063.69,579900.59,1159964.28
2012,56,566216.41,560824.97,1127041.38
2012,57,556325.95,543011.95,1099337.89
2012,58,545448.12,525180.68,1070628.8
2012,59,538838.06,515537.76,1054375.81
2012,60,534000.56,509697.15,1043697.71
2012,61,526736.68,501570.46,1028307.14
2012,62,520063.68,495470.38,1015534.06
2012,63,490602.4,468644.59,959246.99
2012,64,445062.76,423277.17,868339.93
2012,65,426306.52,401219.37,827525.89
2012,66,346925.97,321142.06,668068.03
2012,67,394072.32,360909.81,754982.13
2012,68,452162.84,413717.51,865880.35
2012,69,447610.01,406886.85,854496.85
